"Time","Potential"
0.0,5.023
0.1,5.023
0.2,4.637
0.3,3.763
0.4,3.054
0.5,2.472
0.6,2.001
0.7,1.611
0.8,1.292
0.9,1.032
1.0,0.820
1.1,0.649
1.2,0.507
1.3,0.396
1.4,0.307
1.5,0.238
1.6,0.181
1.7,0.137
1.8,0.105
1.9,0.076
2.0,0.054
2.1,0.039
2.2,0.026
2.3,0.016
2.4,0.007
2.5,0.000
2.6,-0.003
2.7,-0.009
2.8,-0.012
